2026-03-29 18:33:29,771 [INFO] ✓ 8680618309188 → Xtechnx Powermaster PM-4735 16 Volt - 2 Amper Tos Fi�li Rca U�lu Priz Tipi Santral Adapt�r�
2026-03-29 18:34:44,240 [INFO] ✓ 8680618309188 → Xtechnx Powermaster PM-4735 16 Volt - 2 Amper Tos Fi�li Rca U�lu Priz Tipi Santral Adapt�r�
2026-03-29 18:52:11,141 [INFO] ✓ 8680618309188 → Xtechnx Powermaster PM-4735 16 Volt - 2 Amper Tos Fi�li Rca U�lu Priz Tipi Santral Adapt�r�
2026-04-18 14:12:18,387 [INFO] ==================================================
2026-04-18 14:12:18,388 [INFO]   Xtechnx Product Sync v4.0 başlatılıyor...
2026-04-18 14:12:18,388 [INFO] ==================================================
2026-04-18 14:12:18,389 [INFO] Sunucu başlatıldı
2026-04-18 14:12:21,052 [INFO] Tarayıcı açıldı: http://127.0.0.1:8000
2026-04-18 14:12:50,206 [INFO] Scraper: C:\Users\Sule\Desktop\product-sync\merter_cek.py
2026-04-18 14:13:14,729 [INFO]   [cek] Arama: https://www.merterelektronik.com/Arama?1&kelime=8680618404159
2026-04-18 14:13:14,729 [INFO]   [cek] Urun URL: https://www.merterelektronik.com/magbox-atlantic-display-gozlu-tkgsli-1080p-full-hd-mini-uydu-alicisi
2026-04-18 14:13:14,729 [INFO]   [cek] Fiyat bulundu (span#fiyat2): 737.09
2026-04-18 14:13:14,729 [INFO]   [cek] Baslik: Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 14:13:14,739 [INFO]   [cek] Fiyat: 737.09
2026-04-18 14:13:14,740 [INFO]   [cek] Resimler: 4
2026-04-18 14:13:14,740 [INFO] Urun bulundu: Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uyd
2026-04-18 14:13:14,772 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 14:15:10,139 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 14:28:40,287 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 14:31:04,615 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 14:32:07,096 [INFO] ==================================================
2026-04-18 14:32:07,097 [INFO]   Xtechnx Product Sync v4.0 başlatılıyor...
2026-04-18 14:32:07,097 [INFO] ==================================================
2026-04-18 14:32:07,101 [INFO] Sunucu başlatıldı
2026-04-18 14:32:08,163 [INFO] Tarayıcı açıldı: http://127.0.0.1:8000
2026-04-18 14:32:39,506 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 14:33:12,289 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 14:35:52,990 [INFO] ==================================================
2026-04-18 14:35:52,990 [INFO]   Xtechnx Product Sync v4.0 başlatılıyor...
2026-04-18 14:35:52,990 [INFO] ==================================================
2026-04-18 14:35:52,991 [INFO] Sunucu başlatıldı
2026-04-18 14:35:55,295 [INFO] Tarayıcı açıldı: http://127.0.0.1:8000
2026-04-18 14:36:14,077 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 14:45:32,967 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 14:48:43,615 [INFO] ==================================================
2026-04-18 14:48:43,615 [INFO]   Xtechnx Product Sync v4.0 başlatılıyor...
2026-04-18 14:48:43,616 [INFO] ==================================================
2026-04-18 14:48:43,617 [INFO] Sunucu başlatıldı
2026-04-18 14:48:45,694 [INFO] Tarayıcı açıldı: http://127.0.0.1:8000
2026-04-18 14:49:19,236 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 14:50:35,895 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 15:04:50,416 [INFO] ==================================================
2026-04-18 15:04:50,416 [INFO]   Xtechnx Product Sync v4.0 başlatılıyor...
2026-04-18 15:04:50,417 [INFO] ==================================================
2026-04-18 15:04:50,419 [INFO] Sunucu başlatıldı
2026-04-18 15:04:52,538 [INFO] Tarayıcı açıldı: http://127.0.0.1:8000
2026-04-18 15:13:55,494 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 15:14:55,430 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 15:16:46,226 [INFO] ==================================================
2026-04-18 15:16:46,227 [INFO]   Xtechnx Product Sync v4.0 başlatılıyor...
2026-04-18 15:16:46,227 [INFO] ==================================================
2026-04-18 15:16:46,228 [INFO] Sunucu başlatıldı
2026-04-18 15:16:48,408 [INFO] Tarayıcı açıldı: http://127.0.0.1:8000
2026-04-18 15:23:03,576 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 15:24:32,464 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 15:26:55,377 [INFO] ==================================================
2026-04-18 15:26:55,377 [INFO]   Xtechnx Product Sync v4.0 başlatılıyor...
2026-04-18 15:26:55,377 [INFO] ==================================================
2026-04-18 15:26:55,378 [INFO] Sunucu başlatıldı
2026-04-18 15:26:57,495 [INFO] Tarayıcı açıldı: http://127.0.0.1:8000
2026-04-18 15:27:51,719 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 15:29:09,831 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 15:30:48,520 [INFO] ==================================================
2026-04-18 15:30:48,520 [INFO]   Xtechnx Product Sync v4.0 başlatılıyor...
2026-04-18 15:30:48,520 [INFO] ==================================================
2026-04-18 15:30:48,521 [INFO] Sunucu başlatıldı
2026-04-18 15:30:50,767 [INFO] Tarayıcı açıldı: http://127.0.0.1:8000
2026-04-18 15:31:34,718 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 15:33:04,180 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 15:42:18,221 [INFO] ==================================================
2026-04-18 15:42:18,221 [INFO]   Xtechnx Product Sync v4.0 başlatılıyor...
2026-04-18 15:42:18,221 [INFO] ==================================================
2026-04-18 15:42:18,222 [INFO] Sunucu başlatıldı
2026-04-18 15:42:20,417 [INFO] Tarayıcı açıldı: http://127.0.0.1:8000
2026-04-18 15:42:34,785 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 15:46:30,677 [INFO] ==================================================
2026-04-18 15:46:30,678 [INFO]   Xtechnx Product Sync v4.0 başlatılıyor...
2026-04-18 15:46:30,679 [INFO] ==================================================
2026-04-18 15:46:30,680 [INFO] Sunucu başlatıldı
2026-04-18 15:46:32,881 [INFO] Tarayıcı açıldı: http://127.0.0.1:8000
2026-04-18 15:46:48,233 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 15:54:18,971 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 15:57:38,943 [INFO] ==================================================
2026-04-18 15:57:38,944 [INFO]   Xtechnx Product Sync v4.0 başlatılıyor...
2026-04-18 15:57:38,944 [INFO] ==================================================
2026-04-18 15:57:38,945 [INFO] Sunucu başlatıldı
2026-04-18 15:57:41,006 [INFO] Tarayıcı açıldı: http://127.0.0.1:8000
2026-04-18 15:58:51,056 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 16:01:39,380 [INFO] Scraper: C:\Users\Sule\Desktop\product-sync\merter_cek.py
2026-04-18 16:02:04,634 [INFO]   [cek] Arama: https://www.merterelektronik.com/Arama?1&kelime=8680618307733
2026-04-18 16:02:04,634 [INFO]   [cek] Urun URL: https://www.merterelektronik.com/powermaster-6v-2a-aku-sarj-adaptoru
2026-04-18 16:02:04,634 [INFO]   [cek] Fiyat bulundu (span#fiyat2): 480.67
2026-04-18 16:02:04,635 [INFO]   [cek] Baslik: Powermaster 6V - 2A  Ak� �arj Adapt�r�
2026-04-18 16:02:04,638 [INFO]   [cek] Fiyat: 480.67
2026-04-18 16:02:04,638 [INFO]   [cek] Resimler: 3
2026-04-18 16:02:04,638 [INFO] Urun bulundu: Powermaster 6V - 2A  Ak� �arj Adapt�r�
2026-04-18 16:02:04,664 [INFO] ✓ 8680618307733 → Xtechnx Powermaster 6V - 2A  Ak� �arj Adapt�r�
2026-04-18 16:06:17,773 [INFO] ==================================================
2026-04-18 16:06:17,774 [INFO]   Xtechnx Product Sync v4.0 başlatılıyor...
2026-04-18 16:06:17,774 [INFO] ==================================================
2026-04-18 16:06:17,775 [INFO] Sunucu başlatıldı
2026-04-18 16:06:19,982 [INFO] Tarayıcı açıldı: http://127.0.0.1:8000
2026-04-18 16:09:21,550 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 16:10:52,730 [INFO] ✓ 8680618307733 → Xtechnx Powermaster 6V - 2A  Ak� �arj Adapt�r�
2026-04-18 16:32:05,710 [INFO] ==================================================
2026-04-18 16:32:05,712 [INFO]   Xtechnx Product Sync v4.0 başlatılıyor...
2026-04-18 16:32:05,712 [INFO] ==================================================
2026-04-18 16:32:05,713 [INFO] Sunucu başlatıldı
2026-04-18 16:32:07,814 [INFO] Tarayıcı açıldı: http://127.0.0.1:8000
2026-04-18 16:32:27,853 [INFO] Scraper: C:\Users\Sule\Desktop\product-sync\merter_cek.py
2026-04-18 16:32:52,256 [INFO]   [cek] Arama: https://www.merterelektronik.com/Arama?1&kelime=8680618316735
2026-04-18 16:32:52,257 [INFO]   [cek] Urun URL: https://www.merterelektronik.com/powermaster-24-1-pin-dvi-erkek-hdmi-disi-cevirici-jack-pm-8713
2026-04-18 16:32:52,258 [INFO]   [cek] Fiyat bulundu (span#fiyat2): 71.92
2026-04-18 16:32:52,258 [INFO]   [cek] Baslik: Powermaster 24+1 Pin DVI Erkek - HDMI Dişi Çevirici Jack
2026-04-18 16:32:52,258 [INFO]   [cek] Fiyat: 71.92
2026-04-18 16:32:52,258 [INFO]   [cek] Resimler: 1
2026-04-18 16:32:52,259 [INFO] Urun bulundu: Powermaster 24+1 Pin DVI Erkek - HDMI Dişi Çevirici Jack
2026-04-18 16:32:52,294 [INFO] ✓ 8680618316735 → Xtechnx Powermaster 24+1 Pin DVI Erkek - HDMI Dişi Çevirici Jack
2026-04-18 16:35:41,561 [INFO] ==================================================
2026-04-18 16:35:41,562 [INFO]   Xtechnx Product Sync v4.0 başlatılıyor...
2026-04-18 16:35:41,562 [INFO] ==================================================
2026-04-18 16:35:41,563 [INFO] Sunucu başlatıldı
2026-04-18 16:35:42,365 [INFO] Tarayıcı açıldı: http://127.0.0.1:8000
2026-04-18 16:36:13,598 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 16:36:13,617 [INFO] ✓ 8680618307733 → Xtechnx Powermaster 6V - 2A  Ak� �arj Adapt�r�
2026-04-18 16:41:17,864 [INFO] ==================================================
2026-04-18 16:41:17,864 [INFO]   Xtechnx Product Sync v4.0 başlatılıyor...
2026-04-18 16:41:17,864 [INFO] ==================================================
2026-04-18 16:41:17,866 [INFO] Sunucu başlatıldı
2026-04-18 16:41:18,687 [INFO] Tarayıcı açıldı: http://127.0.0.1:8000
2026-04-18 16:55:44,327 [INFO] ✓ 8680618307733 → Xtechnx Powermaster 6V - 2A  Ak� �arj Adapt�r�
2026-04-18 16:55:44,345 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 17:14:25,940 [INFO] ==================================================
2026-04-18 17:14:25,940 [INFO]   Xtechnx Product Sync v4.0 başlatılıyor...
2026-04-18 17:14:25,940 [INFO] ==================================================
2026-04-18 17:14:25,942 [INFO] Sunucu başlatıldı
2026-04-18 17:14:26,777 [INFO] Tarayıcı açıldı: http://127.0.0.1:8000
2026-04-18 17:24:50,749 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 17:24:50,770 [INFO] ✓ 8680618307733 → Xtechnx Powermaster 6V - 2A  Ak� �arj Adapt�r�
2026-04-18 17:36:11,980 [INFO] ==================================================
2026-04-18 17:36:11,980 [INFO]   Xtechnx Product Sync v4.0 başlatılıyor...
2026-04-18 17:36:11,981 [INFO] ==================================================
2026-04-18 17:36:11,982 [INFO] Sunucu başlatıldı
2026-04-18 17:36:12,838 [INFO] Tarayıcı açıldı: http://127.0.0.1:8000
2026-04-18 17:36:25,871 [INFO] ✓ 8680618307733 → Xtechnx Powermaster 6V - 2A  Ak� �arj Adapt�r�
2026-04-18 17:36:25,893 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 19:07:42,005 [INFO] ==================================================
2026-04-18 19:07:42,006 [INFO]   Xtechnx Product Sync v4.0 başlatılıyor...
2026-04-18 19:07:42,006 [INFO] ==================================================
2026-04-18 19:07:42,008 [INFO] Sunucu başlatıldı
2026-04-18 19:07:44,140 [INFO] Tarayıcı açıldı: http://127.0.0.1:8000
2026-04-18 19:08:05,019 [INFO] ✓ 8680618307733 → Xtechnx Powermaster 6V - 2A  Ak� �arj Adapt�r�
2026-04-18 19:08:05,038 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 19:08:05,057 [INFO] ✓ 8680618316735 → Xtechnx Powermaster 24+1 Pin DVI Erkek - HDMI Dişi Çevirici Jack
2026-04-18 19:33:53,452 [INFO] ✓ 8680618307733 → Xtechnx Powermaster 6V - 2A  Ak� �arj Adapt�r�
2026-04-18 19:33:53,476 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 19:33:53,497 [INFO] ✓ 8680618316735 → Xtechnx Powermaster 24+1 Pin DVI Erkek - HDMI Dişi Çevirici Jack
2026-04-18 19:37:37,785 [INFO] ==================================================
2026-04-18 19:37:37,785 [INFO]   Xtechnx Product Sync v4.0 başlatılıyor...
2026-04-18 19:37:37,785 [INFO] ==================================================
2026-04-18 19:37:37,786 [INFO] Sunucu başlatıldı
2026-04-18 19:37:39,900 [INFO] Tarayıcı açıldı: http://127.0.0.1:8000
2026-04-18 19:37:54,416 [INFO] ✓ 8680618307733 → Xtechnx Powermaster 6V - 2A  Ak� �arj Adapt�r�
2026-04-18 19:37:54,437 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 19:37:54,455 [INFO] ✓ 8680618316735 → Xtechnx Powermaster 24+1 Pin DVI Erkek - HDMI Dişi Çevirici Jack
2026-04-18 19:41:43,242 [INFO] Scraper: C:\Users\Sule\Desktop\product-sync\merter_cek.py
2026-04-18 19:42:09,465 [INFO]   [cek] Arama: https://www.merterelektronik.com/Arama?1&kelime=8680618343991
2026-04-18 19:42:09,466 [INFO]   [cek] Urun URL: https://www.merterelektronik.com/powermaster-12-volt-maks.-6-amper-akilli-hizli-aku-sarj-cihazi-son-1206d
2026-04-18 19:42:09,467 [INFO]   [cek] Fiyat bulundu (span#fiyat2): 563.76
2026-04-18 19:42:09,467 [INFO]   [cek] Baslik: Powermaster SON-1206D 12 Volt 6 Amper Dijital Göstergeli Akıllı Akü Şarj Cihazı
2026-04-18 19:42:09,468 [INFO]   [cek] Fiyat: 563.76
2026-04-18 19:42:09,468 [INFO]   [cek] Resimler: 4
2026-04-18 19:42:09,468 [INFO] Urun bulundu: Powermaster SON-1206D 12 Volt 6 Amper Dijital Göstergeli Akı
2026-04-18 19:42:09,494 [INFO] ✓ 8680618343991 → Xtechnx Powermaster SON-1206D 12 Volt 6 Amper Dijital Göstergeli Akıllı Akü Şarj Cihazı
2026-04-18 19:48:16,635 [INFO] ✓ 8680618307733 → Xtechnx Powermaster 6V - 2A  Ak� �arj Adapt�r�
2026-04-18 20:00:37,563 [INFO] ==================================================
2026-04-18 20:00:37,563 [INFO]   Xtechnx Product Sync v4.0 başlatılıyor...
2026-04-18 20:00:37,564 [INFO] ==================================================
2026-04-18 20:00:37,565 [INFO] Sunucu başlatıldı
2026-04-18 20:00:39,659 [INFO] Tarayıcı açıldı: http://127.0.0.1:8000
2026-04-18 20:00:57,907 [INFO] ✓ 8680618307733 → Xtechnx Powermaster 6V - 2A  Ak� �arj Adapt�r�
2026-04-18 20:00:57,930 [INFO] ✓ 8680618404159 → Xtechnx Magbox Atlantic Display G�zl� Tkgs'li 1080P Full HD Mini Uydu Al�c�s�
2026-04-18 20:00:57,949 [INFO] ✓ 8680618316735 → Xtechnx Powermaster 24+1 Pin DVI Erkek - HDMI Dişi Çevirici Jack
2026-04-18 20:12:11,890 [INFO] ✓ 8680618307733 → Xtechnx Powermaster 6V - 2A  Ak� �arj Adapt�r�
2026-04-18 20:12:11,909 [INFO] ✓ 8680618316735 → Xtechnx Powermaster 24+1 Pin DVI Erkek - HDMI Dişi Çevirici Jack
2026-04-18 20:17:08,527 [INFO] ✓ 8680618307733 → Xtechnx Powermaster 6V - 2A  Ak� �arj Adapt�r�
2026-04-18 20:17:08,546 [INFO] ✓ 8680618316735 → Xtechnx Powermaster 24+1 Pin DVI Erkek - HDMI Dişi Çevirici Jack
2026-04-18 20:24:51,413 [INFO] ==================================================
2026-04-18 20:24:51,414 [INFO]   Xtechnx Product Sync v4.0 başlatılıyor...
2026-04-18 20:24:51,414 [INFO] ==================================================
2026-04-18 20:24:51,415 [INFO] Sunucu başlatıldı
2026-04-18 20:24:53,509 [INFO] Tarayıcı açıldı: http://127.0.0.1:8000
2026-04-18 20:25:06,222 [INFO] ✓ 8680618307733 → Xtechnx Powermaster 6V - 2A  Ak� �arj Adapt�r�
2026-04-18 20:25:06,240 [INFO] ✓ 8680618316735 → Xtechnx Powermaster 24+1 Pin DVI Erkek - HDMI Dişi Çevirici Jack
2026-04-20 13:37:16,315 [INFO] ==================================================
2026-04-20 13:37:16,315 [INFO]   Xtechnx Product Sync v4.0 başlatılıyor...
2026-04-20 13:37:16,320 [INFO] ==================================================
2026-04-20 13:37:16,323 [INFO] Sunucu başlatıldı
2026-04-20 13:37:20,146 [INFO] Tarayıcı açıldı: http://127.0.0.1:8000
2026-04-20 13:37:30,836 [INFO] Scraper: C:\Users\Sule\Desktop\product-sync\merter_cek.py
2026-04-20 13:37:58,284 [INFO]   [cek] Arama: https://www.merterelektronik.com/Arama?1&kelime=8680618315622
2026-04-20 13:37:58,284 [INFO]   [cek] Urun URL: https://www.merterelektronik.com/f-konnektor-rg6-u4-genis-18-mm-100-adet
2026-04-20 13:37:58,286 [INFO]   [cek] Fiyat bulundu (span#fiyat2): 234.08
2026-04-20 13:37:58,286 [INFO]   [cek] Baslik: F Konnektör RG6-U4 Geniş 18 Mm (100 Adet)
2026-04-20 13:37:58,286 [INFO]   [cek] Fiyat: 234.08
2026-04-20 13:37:58,287 [INFO]   [cek] Resimler: 1
2026-04-20 13:37:58,287 [INFO] Urun bulundu: F Konnektör RG6-U4 Geniş 18 Mm (100 Adet)
2026-04-20 13:37:58,315 [INFO] ✓ 8680618315622 → Xtechnx F Konnektör RG6-U4 Geniş 18 Mm (100 Adet)
2026-04-20 14:07:22,633 [INFO] ==================================================
2026-04-20 14:07:22,633 [INFO]   Xtechnx Product Sync v4.0 başlatılıyor...
2026-04-20 14:07:22,634 [INFO] ==================================================
2026-04-20 14:07:22,635 [INFO] Sunucu başlatıldı
2026-04-20 14:07:24,747 [INFO] Tarayıcı açıldı: http://127.0.0.1:8000
2026-04-20 14:07:51,348 [INFO] ✓ 8680618315622 → Xtechnx F Konnektör RG6-U4 Geniş 18 Mm (100 Adet)
2026-04-20 14:08:14,925 [WARNING] KATEGORİ EŞLEŞMEDİ: 'F Konnektör' → varsayılan ID 1000240 (USB Aksesuarları). Doğru ID için /categories endpoint'ini kullanın.
2026-04-20 14:08:14,925 [INFO] N11 KATEGORİ: Kaynak='F Konnektör' → ID=1000240
2026-04-20 14:08:14,926 [INFO] N11 PAYLOAD [Cihan092637]:
{
  "payload": {
    "integrator": "Xtechnx",
    "skus": [
      {
        "title": "Xtechnx F Konnektör RG6-U4 Geniş 18 Mm (100 Adet)",
        "description": "F Konnektör RG6-U4 18 Mm Geniş (100 Adet) Özellikleri\nPowermaster RG6-U4Mm Geniş F Konnektör, koaksiyel kabloları F tipi konektörlere bağlamak için kullanılan yüksek kaliteli bir üründür. Powermaster RG6-U4Mm Geniş F Konnektör 100 lü paket olarak gelmektedir. 18 mm çapındaki kablolar için uygundur.\nİşlev : F Konnektör\nKablo Tipi: RG6/U4\nÇapı : 18 mm\nConta : Geniş\nMalzeme : Metal\nAdet : 100 Adet\nTV ve alıcı gibi F bağlantılı tüm cihazlar için uygundur.\nDayanıklı yapı ve kullanım kolaylığı\nPaket Ağırlığı : 233.85 Gr.\nRenk : Gümüş\nCE Belgeli\nModel : UJ-2004\nÖzellik\n681",
        "categoryId": 1000240,
        "currencyType": "TL",
        "productMainId": "Cihan092637",
        "preparingDay": 1,
        "shipmentTemplate": "Kargo Tercihleri",
        "stockCode": "Cihan092637",
        "barcode": "2972094066232",
        "quantity": 1,
        "images": [
          {
            "url": "https://static.ticimax.cloud/64223/uploads/urunresimleri/buyuk/powermaster-rg6u4-18-mm-genis-f-konnekto-49cc.jpg",
            "order": 1
          }
        ],
        "attributes": [
          {
            "id": 1,
            "customValue": "Xtechnx",
            "valueId": null
          }
        ],
        "salePrice": 468.16,
        "listPrice": 514.98,
        "vatRate": 20
      }
    ]
  }
}
2026-04-20 14:08:15,047 [INFO] N11 RESPONSE [HTTP 200]:
{
  "id": 2666745176,
  "type": "PRODUCT_CREATE",
  "status": "IN_QUEUE",
  "reasons": [
    "1 sku işlenmeye alındı."
  ]
}
2026-04-20 14:08:20,081 [WARNING] N11 task poll #1 hata: Expecting value: line 1 column 1 (char 0)
2026-04-20 14:08:25,123 [WARNING] N11 task poll #2 hata: Expecting value: line 1 column 1 (char 0)
2026-04-20 14:08:30,155 [WARNING] N11 task poll #3 hata: Expecting value: line 1 column 1 (char 0)
2026-04-20 14:08:35,175 [WARNING] N11 task poll #4 hata: Expecting value: line 1 column 1 (char 0)
2026-04-20 14:08:40,209 [WARNING] N11 task poll #5 hata: Expecting value: line 1 column 1 (char 0)
2026-04-20 14:08:42,892 [WARNING] KATEGORİ EŞLEŞMEDİ: 'F Konnektör' → varsayılan ID 1000240 (USB Aksesuarları). Doğru ID için /categories endpoint'ini kullanın.
2026-04-20 14:08:42,893 [INFO] N11 KATEGORİ: Kaynak='F Konnektör' → ID=1000240
2026-04-20 14:08:42,895 [INFO] N11 PAYLOAD [Cihan092637]:
{
  "payload": {
    "integrator": "Xtechnx",
    "skus": [
      {
        "title": "Xtechnx F Konnektör RG6-U4 Geniş 18 Mm (100 Adet)",
        "description": "F Konnektör RG6-U4 18 Mm Geniş (100 Adet) Özellikleri\nPowermaster RG6-U4Mm Geniş F Konnektör, koaksiyel kabloları F tipi konektörlere bağlamak için kullanılan yüksek kaliteli bir üründür. Powermaster RG6-U4Mm Geniş F Konnektör 100 lü paket olarak gelmektedir. 18 mm çapındaki kablolar için uygundur.\nİşlev : F Konnektör\nKablo Tipi: RG6/U4\nÇapı : 18 mm\nConta : Geniş\nMalzeme : Metal\nAdet : 100 Adet\nTV ve alıcı gibi F bağlantılı tüm cihazlar için uygundur.\nDayanıklı yapı ve kullanım kolaylığı\nPaket Ağırlığı : 233.85 Gr.\nRenk : Gümüş\nCE Belgeli\nModel : UJ-2004\nÖzellik\n681",
        "categoryId": 1000240,
        "currencyType": "TL",
